iter	RMSE
140	2024.962992
141	2020.083853
142	2018.908187
143	2016.785284
144	2011.836977
145	2009.928585
146	2007.057753
147	2003.379894
148	1998.149553
149	1993.605871
150	1990.63536
151	1986.607003
152	1983.567054
153	1979.092239
154	1977.422288
155	1973.990234
156	1971.278531
157	1967.424279
158	1965.195663
159	1963.017127
160	1961.503576
161	1957.585416
162	1955.585764
163	1953.290428
164	1948.824498
165	1945.176622
166	1941.456818
167	1939.007311
168	1935.688335
169	1933.213207
170	1928.569886
171	1924.653705
172	1921.219267
173	1919.900236
174	1917.442115
175	1914.066462
176	1906.8723
177	1904.111202
178	1897.806075
179	1893.210489
180	1890.689147
181	1885.181598
182	1882.722892
183	1881.399351
184	1879.638352
185	1876.564388
186	1875.054981
187	1870.075644
188	1868.456734
189	1867.292454
190	1866.588738
191	1864.459955
192	1861.464879
193	1859.041037
194	1857.135539
195	1856.139894
196	1853.917492
197	1851.006038
198	1849.339907
199	1845.746065
200	1843.791351
201	1843.578808
202	1839.866645
203	1837.581402
204	1834.98965
205	1830.625072
206	1826.96078
207	1824.526239
208	1819.154285
209	1817.013166
210	1814.993916
211	1813.126033
212	1811.873997
213	1809.700734
214	1805.058453
215	1803.029046
216	1801.130092
217	1798.367947
218	1793.976489
219	1792.717469
220	1790.020763
221	1788.526201
222	1786.196535
223	1784.493311
224	1782.432996
225	1780.455798
226	1775.056629
227	1770.700509
228	1768.861877
229	1765.183784
230	1764.003268
231	1762.510527
232	1758.207
233	1756.814712
234	1755.235739
235	1754.234826
236	1750.753539
237	1749.67775
238	1746.874851
239	1745.299954
240	1743.794621
241	1742.368958
242	1739.71362
243	1737.361555
244	1737.110024
245	1734.500582
246	1733.57304
247	1730.963551
248	1729.998648
249	1729.188623
250	1726.310098
251	1723.987004
252	1721.659712
253	1720.286429
254	1719.008071
255	1717.371203
256	1715.736663
257	1714.780034
258	1714.15317
259	1713.387447
260	1711.013554
261	1709.5896
262	1705.635923
263	1703.387759
264	1702.630514
265	1700.854616
266	1698.514566
267	1697.204527
268	1694.833093
269	1692.609049
270	1691.316109
271	1689.890843
272	1689.402497
273	1688.950768
274	1688.32225
275	1686.770893
276	1686.360815
277	1684.126341
278	1682.490775
279	1681.185851
280	1680.14948
281	1677.588862
282	1675.745329
283	1673.564784
284	1669.471904
285	1667.297877
286	1665.875243
287	1663.518596
288	1662.932631
289	1659.314434
290	1658.204721
291	1656.590314
292	1653.939116
293	1652.922455
294	1649.842556
295	1648.649987
296	1646.440677
297	1644.108781
298	1642.25865
299	1641.09743
300	1639.673049
301	1638.662833
302	1636.126043
303	1634.831385
304	1631.727943
305	1628.573338
306	1628.102662
307	1626.692458
308	1626.212031
309	1624.274591
310	1623.542159
311	1622.718816
312	1622.562788
313	1621.143056
314	1620.530062
315	1618.536657
316	1618.257959
317	1616.027819
318	1614.015379
319	1612.657551
320	1612.058923
321	1611.763291
322	1610.36487
323	1609.623431
324	1608.007323
325	1606.315965
326	1605.740736
327	1603.2394
328	1601.910358
329	1601.182482
330	1600.933859
331	1600.323748
332	1599.750167
333	1598.691258
334	1596.476512
335	1595.587617
336	1594.421483
337	1591.848867
338	1591.138161
339	1590.187065
340	1588.670228
341	1588.297381
342	1588.086701
343	1587.376244
344	1586.336274
345	1585.446924
346	1584.039084
347	1582.78051
348	1581.441947
349	1579.662176
350	1578.952163
351	1575.511976
352	1572.269919
353	1571.411253
354	1568.494515
355	1566.857026
356	1563.54528
357	1561.380195
358	1559.294907
359	1558.51798
360	1557.936853
361	1557.164777
362	1555.682026
363	1554.936928
364	1554.093074
365	1553.012289
366	1550.596371
367	1548.591825
368	1547.498544
369	1546.162086
370	1545.333949
371	1544.437474
372	1542.711875
373	1542.228957
374	1539.366535
375	1539.224905
376	1538.874834
377	1538.698342
378	1538.068016
379	1536.041578
380	1534.523551
381	1533.90095
382	1533.298452
383	1533.00137
384	1531.774333
385	1529.817222
386	1528.965502
387	1528.405977
388	1527.829342
389	1526.445314
390	1524.600697
391	1523.770956
392	1522.051038
393	1521.693191
394	1519.381529
395	1519.144863
396	1518.012881
397	1517.713411
398	1516.820864
399	1516.010689
400	1514.817807
401	1513.400626
402	1512.885436
403	1512.758219
404	1512.194187
405	1511.03334
406	1509.23771
407	1508.641851
408	1506.454747
409	1505.085323
410	1504.508119
411	1503.194872
412	1500.991215
413	1500.574672
414	1499.993678
415	1499.150913
416	1498.059685
417	1497.378772
418	1495.825788
419	1494.372911
420	1494.235217
421	1493.771481
422	1491.804967
423	1489.334561
424	1488.048979
425	1487.712625
426	1486.608726
427	1486.130616
428	1484.995249
429	1483.5729
430	1482.404577
431	1481.584724
432	1480.749659
433	1480.32891
434	1479.191829
435	1477.24284
436	1476.92142
437	1475.910303
438	1474.132657
439	1473.212925
440	1471.750563
441	1471.578207
442	1471.085275
443	1469.776312
444	1469.354682
445	1468.923503
446	1468.126032
447	1466.744075
448	1466.023665
449	1465.443343
450	1464.266815
451	1464.011874
452	1462.533894
453	1461.823655
454	1461.055692
455	1460.72439
456	1460.053767
457	1459.734296
458	1457.537784
459	1456.767737
460	1455.963903
461	1454.296487
462	1453.393344
463	1451.886695
464	1449.776982
465	1449.01868
466	1448.405538
467	1447.548151
468	1446.82201
469	1446.078228
470	1445.228924
471	1444.307848
472	1444.201426
473	1444.118585
474	1443.088404
475	1442.423292
476	1442.066305
477	1441.986855
478	1440.80177
479	1440.698035
480	1439.214921
481	1436.978503
482	1436.502508
483	1435.626869
484	1435.119163
485	1433.852973
486	1433.459452
487	1433.021972
488	1431.911484
489	1431.073641
490	1429.791813
491	1428.724877
492	1428.27756
493	1427.840908
494	1427.054847
495	1425.09445
496	1424.716761
497	1423.140294
498	1421.305383
499	1420.852911
